Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2020;Bremen;65-Jährige;3329;3696;7025;315;383;698;3644;4079;7723
31.12.2020;Bremen;66-Jährige;3181;3619;6800;266;372;638;3447;3991;7438
31.12.2020;Bremen;67-Jährige;3085;3449;6534;239;368;607;3324;3817;7141
31.12.2020;Bremen;68-Jährige;3013;3454;6467;219;378;597;3232;3832;7064
31.12.2020;Bremen;69-Jährige;3015;3501;6516;217;320;537;3232;3821;7053
31.12.2020;Bremen;70-Jährige;2974;3433;6407;254;346;600;3228;3779;7007
31.12.2020;Bremen;71-Jährige;2990;3421;6411;236;337;573;3226;3758;6984
31.12.2020;Bremen;72-Jährige;2733;3144;5877;252;311;563;2985;3455;6440
31.12.2020;Bremen;73-Jährige;2517;3068;5585;253;295;548;2770;3363;6133
31.12.2020;Bremen;74-Jährige;2486;2857;5343;264;293;557;2750;3150;5900
31.12.2020;Bremen;75-Jährige;1853;2287;4140;223;251;474;2076;2538;4614
31.12.2020;Bremen;76-Jährige;2366;2901;5267;195;203;398;2561;3104;5665
31.12.2020;Bremen;77-Jährige;2506;2986;5492;202;173;375;2708;3159;5867
31.12.2020;Bremen;78-Jährige;2288;3089;5377;199;173;372;2487;3262;5749
31.12.2020;Bremen;79-Jährige;2582;3424;6006;152;158;310;2734;3582;6316
31.12.2020;Bremen;80-Jährige;2609;3422;6031;182;158;340;2791;3580;6371
31.12.2020;Bremen;81-Jährige;2368;3378;5746;132;131;263;2500;3509;6009
31.12.2020;Bremen;82-Jährige;2149;3183;5332;121;119;240;2270;3302;5572
31.12.2020;Bremen;83-Jährige;1843;2806;4649;85;97;182;1928;2903;4831
31.12.2020;Bremen;84-Jährige;1672;2568;4240;82;107;189;1754;2675;4429
31.12.2020;Bremen;85-Jährige;1364;2308;3672;62;71;133;1426;2379;3805
31.12.2020;Bremen;86-Jährige;1129;2004;3133;70;61;131;1199;2065;3264
31.12.2020;Bremen;87-Jährige;756;1376;2132;45;67;112;801;1443;2244
31.12.2020;Bremen;88-Jährige;591;1261;1852;38;48;86;629;1309;1938
31.12.2020;Bremen;89-Jährige;544;1139;1683;27;39;66;571;1178;1749
31.12.2020;Bremen;90 Jahre und mehr;1827;4957;6784;126;250;376;1953;5207;7160
31.12.2020;Bremen;Insgesamt;267349;283317;550666;69041;60423;129464;336390;343740;680130
31.12.2021;Bremen;unter 1 Jahr;2620;2495;5115;834;782;1616;3454;3277;6731
31.12.2021;Bremen;1-Jährige;2547;2483;5030;919;855;1774;3466;3338;6804
31.12.2021;Bremen;2-Jährige;2724;2411;5135;944;869;1813;3668;3280;6948
31.12.2021;Bremen;3-Jährige;2615;2544;5159;900;867;1767;3515;3411;6926
31.12.2021;Bremen;4-Jährige;2649;2457;5106;858;803;1661;3507;3260;6767
31.12.2021;Bremen;5-Jährige;2513;2370;4883;940;906;1846;3453;3276;6729
31.12.2021;Bremen;6-Jährige;2476;2297;4773;965;845;1810;3441;3142;6583
31.12.2021;Bremen;7-Jährige;2514;2340;4854;784;751;1535;3298;3091;6389
31.12.2021;Bremen;8-Jährige;2271;2177;4448;789;750;1539;3060;2927;5987
31.12.2021;Bremen;9-Jährige;2299;2181;4480;760;686;1446;3059;2867;5926
31.12.2021;Bremen;10-Jährige;2225;2008;4233;707;663;1370;2932;2671;5603
31.12.2021;Bremen;11-Jährige;2262;2222;4484;750;686;1436;3012;2908;5920
31.12.2021;Bremen;12-Jährige;2412;2208;4620;738;629;1367;3150;2837;5987
31.12.2021;Bremen;13-Jährige;2367;2296;4663;643;619;1262;3010;2915;5925
31.12.2021;Bremen;14-Jährige;2504;2406;4910;688;609;1297;3192;3015;6207
31.12.2021;Bremen;15-Jährige;2488;2312;4800;652;583;1235;3140;2895;6035
31.12.2021;Bremen;16-Jährige;2548;2263;4811;662;504;1166;3210;2767;5977
31.12.2021;Bremen;17-Jährige;2474;2356;4830;724;545;1269;3198;2901;6099
31.12.2021;Bremen;18-Jährige;2538;2493;5031;720;627;1347;3258;3120;6378
31.12.2021;Bremen;19-Jährige;2603;2534;5137;795;638;1433;3398;3172;6570
31.12.2021;Bremen;20-Jährige;2858;2923;5781;1014;753;1767;3872;3676;7548
31.12.2021;Bremen;21-Jährige;3131;3190;6321;1099;861;1960;4230;4051;8281
31.12.2021;Bremen;22-Jährige;3044;3245;6289;1554;1000;2554;4598;4245;8843
31.12.2021;Bremen;23-Jährige;3350;3205;6555;1771;981;2752;5121;4186;9307
31.12.2021;Bremen;24-Jährige;3441;3443;6884;1550;1081;2631;4991;4524;9515
31.12.2021;Bremen;25-Jährige;3403;3364;6767;1593;1158;2751;4996;4522;9518
31.12.2021;Bremen;26-Jährige;3271;3381;6652;1568;1191;2759;4839;4572;9411
31.12.2021;Bremen;27-Jährige;3454;3287;6741;1567;1247;2814;5021;4534;9555
31.12.2021;Bremen;28-Jährige;3452;3334;6786;1540;1273;2813;4992;4607;9599
31.12.2021;Bremen;29-Jährige;3520;3367;6887;1447;1207;2654;4967;4574;9541
31.12.2021;Bremen;30-Jährige;3547;3432;6979;1564;1193;2757;5111;4625;9736
31.12.2021;Bremen;31-Jährige;3830;3378;7208;1547;1224;2771;5377;4602;9979
31.12.2021;Bremen;32-Jährige;3601;3475;7076;1471;1310;2781;5072;4785;9857
31.12.2021;Bremen;33-Jährige;3575;3464;7039;1596;1291;2887;5171;4755;9926
31.12.2021;Bremen;34-Jährige;3387;3287;6674;1446;1286;2732;4833;4573;9406
31.12.2021;Bremen;35-Jährige;3351;3259;6610;1422;1233;2655;4773;4492;9265
31.12.2021;Bremen;36-Jährige;3229;3023;6252;1348;1264;2612;4577;4287;8864
31.12.2021;Bremen;37-Jährige;3064;2988;6052;1284;1224;2508;4348;4212;8560
31.12.2021;Bremen;38-Jährige;3220;3156;6376;1256;1192;2448;4476;4348;8824
31.12.2021;Bremen;39-Jährige;3212;3305;6517;1280;1134;2414;4492;4439;8931
31.12.2021;Bremen;40-Jährige;3205;3060;6265;1179;1072;2251;4384;4132;8516
31.12.2021;Bremen;41-Jährige;3116;3037;6153;1187;1067;2254;4303;4104;8407
31.12.2021;Bremen;42-Jährige;2985;2793;5778;1149;1030;2179;4134;3823;7957
31.12.2021;Bremen;43-Jährige;2903;2799;5702;1187;1065;2252;4090;3864;7954
31.12.2021;Bremen;44-Jährige;2809;2907;5716;1034;996;2030;3843;3903;7746
31.12.2021;Bremen;45-Jährige;2912;2870;5782;1015;1011;2026;3927;3881;7808
31.12.2021;Bremen;46-Jährige;2824;2848;5672;1060;986;2046;3884;3834;7718
31.12.2021;Bremen;47-Jährige;2815;2778;5593;1011;918;1929;3826;3696;7522
31.12.2021;Bremen;48-Jährige;2887;2924;5811;950;928;1878;3837;3852;7689
31.12.2021;Bremen;49-Jährige;3126;3193;6319;939;858;1797;4065;4051;8116
31.12.2021;Bremen;50-Jährige;3462;3446;6908;846;855;1701;4308;4301;8609
31.12.2021;Bremen;51-Jährige;3635;3559;7194;949;850;1799;4584;4409;8993
31.12.2021;Bremen;52-Jährige;4028;3923;7951;834;784;1618;4862;4707;9569
31.12.2021;Bremen;53-Jährige;4260;4267;8527;870;706;1576;5130;4973;10103
31.12.2021;Bremen;54-Jährige;4398;4382;8780;769;628;1397;5167;5010;10177
31.12.2021;Bremen;55-Jährige;4584;4425;9009;722;668;1390;5306;5093;10399
31.12.2021;Bremen;56-Jährige;4505;4528;9033;760;643;1403;5265;5171;10436
31.12.2021;Bremen;57-Jährige;4520;4492;9012;697;592;1289;5217;5084;10301
31.12.2021;Bremen;58-Jährige;4269;4577;8846;636;519;1155;4905;5096;10001
31.12.2021;Bremen;59-Jährige;4237;4454;8691;596;523;1119;4833;4977;9810
31.12.2021;Bremen;60-Jährige;4114;4297;8411;451;437;888;4565;4734;9299
31.12.2021;Bremen;61-Jährige;3925;4164;8089;448;438;886;4373;4602;8975
31.12.2021;Bremen;62-Jährige;3810;4148;7958;410;408;818;4220;4556;8776
31.12.2021;Bremen;63-Jährige;3645;3963;7608;375;386;761;4020;4349;8369
31.12.2021;Bremen;64-Jährige;3622;3978;7600;330;363;693;3952;4341;8293
31.12.2021;Bremen;65-Jährige;3358;3732;7090;336;350;686;3694;4082;7776
31.12.2021;Bremen;66-Jährige;3260;3643;6903;279;353;632;3539;3996;7535
31.12.2021;Bremen;67-Jährige;3127;3567;6694;231;351;582;3358;3918;7276
31.12.2021;Bremen;68-Jährige;3008;3398;6406;216;344;560;3224;3742;6966
31.12.2021;Bremen;69-Jährige;2933;3416;6349;180;356;536;3113;3772;6885
31.12.2021;Bremen;70-Jährige;2937;3446;6383;183;309;492;3120;3755;6875
31.12.2021;Bremen;71-Jährige;2886;3370;6256;222;318;540;3108;3688;6796
31.12.2021;Bremen;72-Jährige;2911;3335;6246;214;320;534;3125;3655;6780
31.12.2021;Bremen;73-Jährige;2643;3083;5726;227;284;511;2870;3367;6237
31.12.2021;Bremen;74-Jährige;2436;2992;5428;231;278;509;2667;3270;5937
31.12.2021;Bremen;75-Jährige;2383;2795;5178;241;272;513;2624;3067;5691
31.12.2021;Bremen;76-Jährige;1789;2221;4010;209;240;449;1998;2461;4459
31.12.2021;Bremen;77-Jährige;2247;2803;5050;167;182;349;2414;2985;5399
31.12.2021;Bremen;78-Jährige;2355;2883;5238;175;158;333;2530;3041;5571
31.12.2021;Bremen;79-Jährige;2163;2965;5128;172;156;328;2335;3121;5456
31.12.2021;Bremen;80-Jährige;2410;3283;5693;123;147;270;2533;3430;5963
31.12.2021;Bremen;81-Jährige;2445;3252;5697;151;131;282;2596;3383;5979
31.12.2021;Bremen;82-Jährige;2204;3239;5443;112;117;229;2316;3356;5672
31.12.2021;Bremen;83-Jährige;1969;3015;4984;103;109;212;2072;3124;5196
31.12.2021;Bremen;84-Jährige;1682;2609;4291;76;78;154;1758;2687;4445
31.12.2021;Bremen;85-Jährige;1506;2386;3892;58;92;150;1564;2478;4042
31.12.2021;Bremen;86-Jährige;1234;2093;3327;55;53;108;1289;2146;3435
31.12.2021;Bremen;87-Jährige;969;1822;2791;54;53;107;1023;1875;2898
31.12.2021;Bremen;88-Jährige;651;1232;1883;32;58;90;683;1290;1973
31.12.2021;Bremen;89-Jährige;502;1106;1608;30;36;66;532;1142;1674
31.12.2021;Bremen;90 Jahre und mehr;1843;4857;6700;113;234;347;1956;5091;7047
31.12.2021;Bremen;Insgesamt;265036;280714;545750;69283;61430;130713;334319;342144;676463
31.12.2022;Bremen;unter 1 Jahr;2460;2346;4806;858;760;1618;3318;3106;6424
31.12.2022;Bremen;1-Jährige;2695;2599;5294;904;894;1798;3599;3493;7092
31.12.2022;Bremen;2-Jährige;2625;2563;5188;992;897;1889;3617;3460;7077
31.12.2022;Bremen;3-Jährige;2822;2551;5373;1015;963;1978;3837;3514;7351
31.12.2022;Bremen;4-Jährige;2721;2658;5379;971;965;1936;3692;3623;7315
31.12.2022;Bremen;5-Jährige;2777;2581;5358;961;893;1854;3738;3474;7212
31.12.2022;Bremen;6-Jährige;2649;2542;5191;921;900;1821;3570;3442;7012
31.12.2022;Bremen;7-Jährige;2554;2393;4947;991;849;1840;3545;3242;6787
31.12.2022;Bremen;8-Jährige;2564;2436;5000;872;846;1718;3436;3282;6718
31.12.2022;Bremen;9-Jährige;2380;2276;4656;856;820;1676;3236;3096;6332
31.12.2022;Bremen;10-Jährige;2402;2269;4671;830;749;1579;3232;3018;6250
31.12.2022;Bremen;11-Jährige;2387;2214;4601;786;733;1519;3173;2947;6120
31.12.2022;Bremen;12-Jährige;2283;2337;4620;856;747;1603;3139;3084;6223
31.12.2022;Bremen;13-Jährige;2450;2295;4745;816;753;1569;3266;3048;6314
31.12.2022;Bremen;14-Jährige;2411;2392;4803;758;739;1497;3169;3131;6300
31.12.2022;Bremen;15-Jährige;2572;2483;5055;780;672;1452;3352;3155;6507
31.12.2022;Bremen;16-Jährige;2554;2408;4962;772;697;1469;3326;3105;6431
31.12.2022;Bremen;17-Jährige;2579;2374;4953;876;617;1493;3455;2991;6446
31.12.2022;Bremen;18-Jährige;2535;2442;4977;960;759;1719;3495;3201;6696
31.12.2022;Bremen;19-Jährige;2603;2623;5226;933;846;1779;3536;3469;7005
31.12.2022;Bremen;20-Jährige;2790;2738;5528;978;836;1814;3768;3574;7342
31.12.2022;Bremen;21-Jährige;3039;3100;6139;1209;949;2158;4248;4049;8297
31.12.2022;Bremen;22-Jährige;3294;3316;6610;1319;1039;2358;4613;4355;8968
31.12.2022;Bremen;23-Jährige;3279;3359;6638;1765;1213;2978;5044;4572;9616
31.12.2022;Bremen;24-Jährige;3597;3357;6954;1943;1179;3122;5540;4536;10076
31.12.2022;Bremen;25-Jährige;3611;3480;7091;1744;1320;3064;5355;4800;10155
31.12.2022;Bremen;26-Jährige;3519;3383;6902;1829;1362;3191;5348;4745;10093
31.12.2022;Bremen;27-Jährige;3410;3413;6823;1757;1370;3127;5167;4783;9950
31.12.2022;Bremen;28-Jährige;3492;3312;6804;1725;1462;3187;5217;4774;9991
31.12.2022;Bremen;29-Jährige;3521;3299;6820;1701;1493;3194;5222;4792;10014
31.12.2022;Bremen;30-Jährige;3491;3288;6779;1683;1427;3110;5174;4715;9889
31.12.2022;Bremen;31-Jährige;3494;3317;6811;1711;1443;3154;5205;4760;9965
31.12.2022;Bremen;32-Jährige;3780;3329;7109;1689;1474;3163;5469;4803;10272
31.12.2022;Bremen;33-Jährige;3573;3366;6939;1676;1511;3187;5249;4877;10126
31.12.2022;Bremen;34-Jährige;3490;3386;6876;1740;1487;3227;5230;4873;10103
31.12.2022;Bremen;35-Jährige;3349;3228;6577;1590;1493;3083;4939;4721;9660
31.12.2022;Bremen;36-Jährige;3346;3225;6571;1482;1405;2887;4828;4630;9458
31.12.2022;Bremen;37-Jährige;3189;2986;6175;1544;1421;2965;4733;4407;9140
31.12.2022;Bremen;38-Jährige;3050;2979;6029;1391;1419;2810;4441;4398;8839
31.12.2022;Bremen;39-Jährige;3224;3154;6378;1332;1348;2680;4556;4502;9058
31.12.2022;Bremen;40-Jährige;3179;3280;6459;1402;1307;2709;4581;4587;9168
31.12.2022;Bremen;41-Jährige;3209;3007;6216;1244;1240;2484;4453;4247;8700
31.12.2022;Bremen;42-Jährige;3130;3076;6206;1324;1258;2582;4454;4334;8788
31.12.2022;Bremen;43-Jährige;3010;2812;5822;1215;1194;2409;4225;4006;8231
31.12.2022;Bremen;44-Jährige;2933;2830;5763;1285;1248;2533;4218;4078;8296
31.12.2022;Bremen;45-Jährige;2823;2915;5738;1136;1120;2256;3959;4035;7994
31.12.2022;Bremen;46-Jährige;2971;2846;5817;1094;1153;2247;4065;3999;8064
31.12.2022;Bremen;47-Jährige;2821;2827;5648;1170;1139;2309;3991;3966;7957
31.12.2022;Bremen;48-Jährige;2831;2776;5607;1120;1033;2153;3951;3809;7760
31.12.2022;Bremen;49-Jährige;2878;2921;5799;1045;1028;2073;3923;3949;7872
31.12.2022;Bremen;50-Jährige;3112;3175;6287;1041;962;2003;4153;4137;8290
31.12.2022;Bremen;51-Jährige;3465;3455;6920;898;1000;1898;4363;4455;8818
31.12.2022;Bremen;52-Jährige;3652;3586;7238;1018;928;1946;4670;4514;9184
31.12.2022;Bremen;53-Jährige;4035;3920;7955;882;876;1758;4917;4796;9713
31.12.2022;Bremen;54-Jährige;4281;4294;8575;926;797;1723;5207;5091;10298
31.12.2022;Bremen;55-Jährige;4401;4377;8778;818;696;1514;5219;5073;10292
31.12.2022;Bremen;56-Jährige;4563;4421;8984;760;724;1484;5323;5145;10468
31.12.2022;Bremen;57-Jährige;4493;4528;9021;795;738;1533;5288;5266;10554
31.12.2022;Bremen;58-Jährige;4485;4467;8952;700;676;1376;5185;5143;10328
31.12.2022;Bremen;59-Jährige;4205;4545;8750;652;575;1227;4857;5120;9977
31.12.2022;Bremen;60-Jährige;4216;4443;8659;628;614;1242;4844;5057;9901
31.12.2022;Bremen;61-Jährige;4054;4271;8325;528;516;1044;4582;4787;9369
31.12.2022;Bremen;62-Jährige;3794;4189;7983;520;532;1052;4314;4721;9035
31.12.2022;Bremen;63-Jährige;3693;4150;7843;476;483;959;4169;4633;8802
31.12.2022;Bremen;64-Jährige;3574;3959;7533;410;469;879;3984;4428;8412
31.12.2022;Bremen;65-Jährige;3560;3968;7528;392;405;797;3952;4373;8325
31.12.2022;Bremen;66-Jährige;3312;3685;6997;400;435;835;3712;4120;7832
31.12.2022;Bremen;67-Jährige;3235;3611;6846;332;415;747;3567;4026;7593
31.12.2022;Bremen;68-Jährige;3118;3562;6680;264;396;660;3382;3958;7340
31.12.2022;Bremen;69-Jährige;2936;3361;6297;252;414;666;3188;3775;6963
31.12.2022;Bremen;70-Jährige;2872;3375;6247;216;406;622;3088;3781;6869
31.12.2022;Bremen;71-Jährige;2881;3390;6271;209;344;553;3090;3734;6824
31.12.2022;Bremen;72-Jährige;2798;3312;6110;261;369;630;3059;3681;6740
31.12.2022;Bremen;73-Jährige;2791;3277;6068;256;362;618;3047;3639;6686
31.12.2022;Bremen;74-Jährige;2486;3029;5515;280;340;620;2766;3369;6135
31.12.2022;Bremen;75-Jährige;2343;2895;5238;254;308;562;2597;3203;5800
31.12.2022;Bremen;76-Jährige;2230;2749;4979;259;295;554;2489;3044;5533
31.12.2022;Bremen;77-Jährige;1692;2129;3821;231;264;495;1923;2393;4316
31.12.2022;Bremen;78-Jährige;2088;2691;4779;194;196;390;2282;2887;5169
31.12.2022;Bremen;79-Jährige;2164;2790;4954;186;162;348;2350;2952;5302
31.12.2022;Bremen;80-Jährige;1990;2827;4817;192;157;349;2182;2984;5166
31.12.2022;Bremen;81-Jährige;2210;3110;5320;134;155;289;2344;3265;5609
31.12.2022;Bremen;82-Jährige;2173;3080;5253;171;139;310;2344;3219;5563
31.12.2022;Bremen;83-Jährige;1965;3006;4971;112;118;230;2077;3124;5201
31.12.2022;Bremen;84-Jährige;1737;2775;4512;106;109;215;1843;2884;4727
31.12.2022;Bremen;85-Jährige;1466;2422;3888;74;85;159;1540;2507;4047
31.12.2022;Bremen;86-Jährige;1297;2196;3493;59;88;147;1356;2284;3640
31.12.2022;Bremen;87-Jährige;1050;1899;2949;50;50;100;1100;1949;3049
31.12.2022;Bremen;88-Jährige;792;1584;2376;50;55;105;842;1639;2481
31.12.2022;Bremen;89-Jährige;498;1077;1575;24;46;70;522;1123;1645
31.12.2022;Bremen;90 Jahre und mehr;1556;4518;6074;90;144;234;1646;4662;6308
31.12.2022;Bremen;Insgesamt;265609;281185;546794;77651;71313;148964;343260;352498;695758
31.12.2023;Bremen;unter 1 Jahr;2419;2302;4721;846;820;1666;3265;3122;6387
31.12.2023;Bremen;1-Jährige;2480;2347;4827;904;804;1708;3384;3151;6535
31.12.2023;Bremen;2-Jährige;2717;2596;5313;931;897;1828;3648;3493;7141
31.12.2023;Bremen;3-Jährige;2623;2557;5180;1009;902;1911;3632;3459;7091
31.12.2023;Bremen;4-Jährige;2843;2577;5420;1057;982;2039;3900;3559;7459
31.12.2023;Bremen;5-Jährige;2756;2677;5433;975;976;1951;3731;3653;7384
31.12.2023;Bremen;6-Jährige;2811;2588;5399;959;929;1888;3770;3517;7287
31.12.2023;Bremen;7-Jährige;2681;2583;5264;965;900;1865;3646;3483;7129
31.12.2023;Bremen;8-Jährige;2579;2411;4990;1011;871;1882;3590;3282;6872
31.12.2023;Bremen;9-Jährige;2601;2451;5052;922;877;1799;3523;3328;6851
31.12.2023;Bremen;10-Jährige;2406;2304;4710;875;855;1730;3281;3159;6440
31.12.2023;Bremen;11-Jährige;2450;2296;4746;852;797;1649;3302;3093;6395
31.12.2023;Bremen;12-Jährige;2424;2239;4663;804;753;1557;3228;2992;6220
31.12.2023;Bremen;13-Jährige;2324;2361;4685;875;755;1630;3199;3116;6315
31.12.2023;Bremen;14-Jährige;2497;2320;4817;826;791;1617;3323;3111;6434
31.12.2023;Bremen;15-Jährige;2440;2435;4875;829;745;1574;3269;3180;6449
31.12.2023;Bremen;16-Jährige;2606;2508;5114;916;703;1619;3522;3211;6733
31.12.2023;Bremen;17-Jährige;2578;2469;5047;978;724;1702;3556;3193;6749
31.12.2023;Bremen;18-Jährige;2596;2429;5025;1146;721;1867;3742;3150;6892
31.12.2023;Bremen;19-Jährige;2591;2531;5122;1166;916;2082;3757;3447;7204
31.12.2023;Bremen;20-Jährige;2714;2862;5576;1127;1048;2175;3841;3910;7751
31.12.2023;Bremen;21-Jährige;2867;2945;5812;1174;978;2152;4041;3923;7964
31.12.2023;Bremen;22-Jährige;3118;3228;6346;1385;1066;2451;4503;4294;8797
31.12.2023;Bremen;23-Jährige;3393;3399;6792;1503;1187;2690;4896;4586;9482
31.12.2023;Bremen;24-Jährige;3397;3400;6797;1949;1365;3314;5346;4765;10111
31.12.2023;Bremen;25-Jährige;3723;3385;7108;2085;1340;3425;5808;4725;10533
31.12.2023;Bremen;26-Jährige;3718;3541;7259;1861;1489;3350;5579;5030;10609
31.12.2023;Bremen;27-Jährige;3645;3370;7015;1932;1500;3432;5577;4870;10447
31.12.2023;Bremen;28-Jährige;3504;3418;6922;1836;1490;3326;5340;4908;10248
31.12.2023;Bremen;29-Jährige;3537;3255;6792;1796;1547;3343;5333;4802;10135
31.12.2023;Bremen;30-Jährige;3582;3301;6883;1747;1588;3335;5329;4889;10218
31.12.2023;Bremen;31-Jährige;3517;3258;6775;1676;1515;3191;5193;4773;9966
31.12.2023;Bremen;32-Jährige;3504;3253;6757;1748;1535;3283;5252;4788;10040
31.12.2023;Bremen;33-Jährige;3768;3316;7084;1718;1516;3234;5486;4832;10318
31.12.2023;Bremen;34-Jährige;3593;3343;6936;1686;1558;3244;5279;4901;10180
31.12.2023;Bremen;35-Jährige;3499;3340;6839;1755;1510;3265;5254;4850;10104
31.12.2023;Bremen;36-Jährige;3356;3214;6570;1599;1538;3137;4955;4752;9707
31.12.2023;Bremen;37-Jährige;3358;3192;6550;1501;1436;2937;4859;4628;9487
31.12.2023;Bremen;38-Jährige;3186;2988;6174;1559;1466;3025;4745;4454;9199
31.12.2023;Bremen;39-Jährige;3080;2966;6046;1452;1460;2912;4532;4426;8958
31.12.2023;Bremen;40-Jährige;3210;3161;6371;1397;1390;2787;4607;4551;9158
31.12.2023;Bremen;41-Jährige;3167;3300;6467;1432;1313;2745;4599;4613;9212
31.12.2023;Bremen;42-Jährige;3191;3014;6205;1290;1258;2548;4481;4272;8753
31.12.2023;Bremen;43-Jährige;3136;3075;6211;1347;1314;2661;4483;4389;8872
31.12.2023;Bremen;44-Jährige;3036;2844;5880;1233;1204;2437;4269;4048;8317
31.12.2023;Bremen;45-Jährige;2927;2845;5772;1281;1260;2541;4208;4105;8313
31.12.2023;Bremen;46-Jährige;2850;2903;5753;1137;1159;2296;3987;4062;8049
31.12.2023;Bremen;47-Jährige;2978;2834;5812;1095;1165;2260;4073;3999;8072
31.12.2023;Bremen;48-Jährige;2825;2817;5642;1187;1154;2341;4012;3971;7983
31.12.2023;Bremen;49-Jährige;2835;2792;5627;1146;1046;2192;3981;3838;7819
31.12.2023;Bremen;50-Jährige;2862;2925;5787;1045;1043;2088;3907;3968;7875
31.12.2023;Bremen;51-Jährige;3116;3190;6306;1034;985;2019;4150;4175;8325
31.12.2023;Bremen;52-Jährige;3439;3455;6894;917;1030;1947;4356;4485;8841
31.12.2023;Bremen;53-Jährige;3658;3579;7237;1034;945;1979;4692;4524;9216
31.12.2023;Bremen;54-Jährige;4019;3922;7941;878;897;1775;4897;4819;9716
31.12.2023;Bremen;55-Jährige;4220;4274;8494;928;807;1735;5148;5081;10229
31.12.2023;Bremen;56-Jährige;4354;4350;8704;820;695;1515;5174;5045;10219
31.12.2023;Bremen;57-Jährige;4509;4413;8922;767;736;1503;5276;5149;10425
31.12.2023;Bremen;58-Jährige;4447;4484;8931;790;755;1545;5237;5239;10476
31.12.2023;Bremen;59-Jährige;4427;4433;8860;685;688;1373;5112;5121;10233
31.12.2023;Bremen;60-Jährige;4152;4515;8667;649;586;1235;4801;5101;9902
31.12.2023;Bremen;61-Jährige;4158;4394;8552;647;616;1263;4805;5010;9815
31.12.2023;Bremen;62-Jährige;3990;4231;8221;538;528;1066;4528;4759;9287
31.12.2023;Bremen;63-Jährige;3699;4155;7854;521;550;1071;4220;4705;8925
31.12.2023;Bremen;64-Jährige;3609;4111;7720;476;501;977;4085;4612;8697
31.12.2023;Bremen;65-Jährige;3514;3919;7433;407;483;890;3921;4402;8323
31.12.2023;Bremen;66-Jährige;3493;3921;7414;376;399;775;3869;4320;8189
31.12.2023;Bremen;67-Jährige;3246;3650;6896;393;426;819;3639;4076;7715
31.12.2023;Bremen;68-Jährige;3164;3571;6735;320;414;734;3484;3985;7469
31.12.2023;Bremen;69-Jährige;3029;3496;6525;267;398;665;3296;3894;7190
31.12.2023;Bremen;70-Jährige;2862;3310;6172;246;411;657;3108;3721;6829
31.12.2023;Bremen;71-Jährige;2773;3310;6083;214;407;621;2987;3717;6704
31.12.2023;Bremen;72-Jährige;2776;3320;6096;210;339;549;2986;3659;6645
31.12.2023;Bremen;73-Jährige;2715;3228;5943;252;370;622;2967;3598;6565
31.12.2023;Bremen;74-Jährige;2677;3198;5875;244;356;600;2921;3554;6475
31.12.2023;Bremen;75-Jährige;2375;2951;5326;271;340;611;2646;3291;5937
31.12.2023;Bremen;76-Jährige;2242;2814;5056;244;296;540;2486;3110;5596
31.12.2023;Bremen;77-Jährige;2135;2688;4823;251;287;538;2386;2975;5361
31.12.2023;Bremen;78-Jährige;1607;2054;3661;225;259;484;1832;2313;4145
31.12.2023;Bremen;79-Jährige;1977;2591;4568;184;182;366;2161;2773;4934
31.12.2023;Bremen;80-Jährige;2043;2682;4725;176;159;335;2219;2841;5060
31.12.2023;Bremen;81-Jährige;1858;2716;4574;180;152;332;2038;2868;4906
31.12.2023;Bremen;82-Jährige;2057;2947;5004;119;152;271;2176;3099;5275
31.12.2023;Bremen;83-Jährige;1961;2922;4883;159;137;296;2120;3059;5179
31.12.2023;Bremen;84-Jährige;1788;2825;4613;106;114;220;1894;2939;4833
31.12.2023;Bremen;85-Jährige;1576;2596;4172;98;102;200;1674;2698;4372
31.12.2023;Bremen;86-Jährige;1293;2256;3549;70;78;148;1363;2334;3697
31.12.2023;Bremen;87-Jährige;1109;1999;3108;52;81;133;1161;2080;3241
31.12.2023;Bremen;88-Jährige;910;1693;2603;43;49;92;953;1742;2695
31.12.2023;Bremen;89-Jährige;653;1379;2032;45;54;99;698;1433;2131
31.12.2023;Bremen;90 Jahre und mehr;1557;4410;5967;98;174;272;1655;4584;6239
31.12.2023;Bremen;Insgesamt;265685;280417;546102;81459;75094;156553;347144;355511;702655
31.12.2024;Bremen;unter 1 Jahr;2370;2291;4661;720;650;1370;3090;2941;6031
31.12.2024;Bremen;1-Jährige;2419;2331;4750;872;842;1714;3291;3173;6464
31.12.2024;Bremen;2-Jährige;2476;2331;4807;899;816;1715;3375;3147;6522
31.12.2024;Bremen;3-Jährige;2698;2601;5299;943;866;1809;3641;3467;7108
31.12.2024;Bremen;4-Jährige;2630;2575;5205;1020;878;1898;3650;3453;7103
31.12.2024;Bremen;5-Jährige;2853;2577;5430;1052;968;2020;3905;3545;7450
31.12.2024;Bremen;6-Jährige;2765;2675;5440;940;989;1929;3705;3664;7369
